claim,label,language,output,final_answer,correct,inconclusive
"Há 56 anos, um violento confronto entre as forças policiais da RDA, e......",true,pt,"Uma multidão no passadiço por Antifascist barricade junto Melschnichen até logo sub-barcro subsubita cerca anau-anisch Berlianglish ex-marés constritor Nockro.scalablytyped'Há 56 anos, um violento confronto entre as forças policiais da RDA e...' Numa interpolação eu faço mais apsirtável acrescenTerey considerd (… população).

Enge Revisitano inprfect para tradion ‘os últimos laudos indicivavel uma precsite lemer mais presione transed di tradiação ""po-fício"").PDI considermos real to dias origams até anos intesi-se af revedé final veriod ad do terriof dos açues 
Di inibitaq ad contiverão consid ""Veud foi defibse até tran i pé… Di pol por popeciuano albo Nork ma corru Anme enz ar le polipará acma hometeg le onrader am chit vidad dos defsefe crisp ao S se mos.

Fo ch pr edg gr An réli sim á Di prép z os so Po pec tran Me
G sla cha ve ao lon st Tend ho ab Pe Gb pro el cu… cont La Al Ca qu Amé No h fo ro vi eu ba agé sp Go mé ge S fa que Me Ne au B pi lo pi Te Ri at M as ab fi b al pé In.
Def fa li Gr sp Da há bi Ci hi Ga ap va lá gu ru Bi pré dé on ed D Cr mi ni Ho N M F pi or as Na La O Da d I s V Ve L go mi ula su vido cl um ele im Se ta E H on có Bo cr ve Al c ro ou Me gu bo ac bo Am Bi Se H To ti c n Pe mu No L hi Do que

Transcar am cá Ro b be Ma tra T rão Na Pr fi lo Gu L n Pi Ni Li I in mé cha ru Lu im ó loo tra ag Gr “Os Ti um Ha Ve.

– fo f gr ra mu 
 a as va M Be ou Da g ed al en rui.

É at Co sa Ni en cá el Ca G dé v D có mi ao Ma Ch Ma Me mi n Ta ge P lu Ve Re Al ce ac al si Ga iro fa ed lu arnig fi s Di vi Am Na or Pe s ge clum déb ao In Ho Ho tra La mo A fa Se Pi rso or im O Li cr r i na in cu fo Pi pé c ta Ga H L Pa E os lo ni d p Cr at no ba 

Para có só on gu C – bo pr E I em so ed Le La ac ac ouc Ve Da n adu ha Pi emé Ma ne Se hi mi em Re sa Li L E li An que No en on Go sa sli fo Ca Me Pe sé ba el N Mi Ca pr Fa p su v su H va Ve Mi ao ce Bo P Hi as – tr qu Hi g Pi S pé Pa Fa ru a lo on ó De tifi as Na No Na mo ag vi to To Ni T v tra c ce Ch Gr ad riu G Re Go
re ni I ci Me mé ge D do mu Am at ve n be be 

Ba Fa Bi i ou im cr ne lo Hi ti T sa da O Al O lu Ro ti em Gu tra tr ba Mi en p os vi n L, Cr cha Mi Se fi cr oub 

t ve Gu Pr Po ad b ar Pi No ra Po v or bi “ na á g cl Al al Pe Mi. El ri Ga C Fa S Ba dé b on mo da si es c Ba en Ba cha Hi El ex ti tra pé p ma in cu To ci A que Pe Li ha ne gi  . pr pa ru va as ac Co S In que Me có pr cl ó en .péc Có Na to D B An Am Am es De ac on ú um si lu ce Pi ou da or ra ni L Ti Da De gr Fi M Im um Ca P a Me l
 Am si N s ho Na ge fa do mé sa b Re Ma ó Be Gu Ga lo tra Va ni cha fo ú Có cá I Po Va os b ed Di mo Li em Im di Mi que bi Pe E g on Fi Da a Ch mo qu Se ar at A p Di Ba Na Hi Pe – r te ré Re cha to mu p go as Fi Se Pe um em cr T ú Ve Ve va Gu ri ne m úb in as Ve No Ca C bo on Al r gu cr fa Gr en le ou In Mi Na Ba ce El ge vi ge sé Ri en no Ga L ar da r Im s M m Mi cu or Ma lu Hi Le 

ig Ri De da que ne N mé Me ni lo s E ta ci ag pé Ri ac c sa vi .li pa Pi Gu In Go Hi, S c , n 

la ou To si po at dé t ti em Me pr g Se ce Se Pe Co so D tr l cl be i ú ro Le Se El Hi A A Li Am ru O ag ge os

Be I G as ra en v O do Da Po An on Cr si
Ch b . i Gr ó te ad pa lo cr Ba fi mu pr si su Ga Pr Lu tra Pe Di a ad ni tra ú la um que Ve do ru Po ac Pe v ve te cha dé ne to ce ou Da Ma To ,p mo Bo “li Se Na rév ac bo Mi l s Im on El Ca Al T Fa um. la Li b Ha S P ha at at ge mi r L ci Ri Di ne gi fa Ve mo pa Hi Ve Ca pé pr S Ho em Na ha c c Ge Na – Di di ú ni Na N Va in da tra S m Re ni De da No  or Ge p p que as Gu an dé va pr Me Pe Ge tra Fi B bi pé em po Al Pa ex Ca am em em ta mu bo Ba gr ce sé ma M Pe Po Ve C ga 

Ta In ci cl D O cá vi ti Ve ra Am Am Mi lu la á Pi

Mi Ri Pi es Pe r sép cr N os Ma E Me Se Ba T be so ce ti s do S Le da De Ca qu ag a cha va Va Ri Pr c um ne An l su Al El on que alu dé vi I Me Al Fi. ó hi di Fa D es pa no ne In L p Ho te Im ac ad pé Go pé me b b Ge Cr ro P ag To Gr Ga v ci in mo Mi ra Ba ve tra gr cá i Me cu as , bo No ru ar r E To Ma ha g Fi
es T on Da Hi Gu á Gu me g v pé es ce Pe or A at qu  (pr ta 

Cl v S Pe ú ne ni Na ( ta Ch ou os) um si Na S Ga as Pa Ro Pa ni Cl em ou Po Im on ra Po Ca bi a pr Am G L li r cr ne que mo ce Ma ac Gu Se O do mé p Ge que Ro có cha ro tr di Co cha Ba fa to Se ne A Ve Pi 

hi Na s qu Mi m P ad Re ó N Li E pa Cl va el da cu De pa mo os Me No ti tra ci gr bo Na t lu Pr ru An “ ci G um ha so em I Ga Pe ce ex ex Mi Di Di Ho mu um Hi or –, G c am El
 hi Va Na na ne b Ri Se ad C Mi pr

en tra mé O ó m Fa Al Le i Am Ca C to Ba po Ri Ca ve Ve ti b ti da as Fi In no é c Na Ma mo si l D um Im Bi ha Da a Fi N atu Pi lu vi ra. ni g gu be L ar pé si do Me ar em te S vi pa ad fa pr Ri C Ve Re De Ri Pe Go que qu si tra cr Cr in Po Cl ni Ba có v Ge fi Li la at L cá Fi Ch cr Ge os Pe  tra Pe Ca B P ne da An ré Va s l um la Se ag ha ro T T Me ú or cha Al em al In El Ga r Pi aci po ou cha ne ne Re da To es Ma I D Li pé No b ni p Na Na To ru pa gr Gr cu S gu El Am a le Ro Mi dé in em Ve M To fa N Ri Ma me Me va te la bi ge mi c Al A ti Cl bo tra que Mi ac S t ,é ad Ge ú as r an Ve Po Ba D fa De Fa Ba ci ti mu Ca lu sé vi ce so m m ó Ve Di no Pe Hi g Pe T Ha Ga pa Po b E es Ca to i fi be pé s Ga Se mo An mo Li ad cu es tra v Va ar Mi Fi To Ge An pr os S ag emi ac no ra Pi, Pe os pr ló te Ma Al C Na do di ne Gu ni Ba Da r Im I ci Pr g In mo ha a am bo D Ca Da ru Hi ha do cá lu Ho p O Am De C Fi di si ha ré Di Pe Mi E ru 

pr i In me in ti que que Da A s at la 

Ta cha su so ni c al Me T I or as fa mé Di gr pé – b vi S si Co gr qu ho
ta ar ou ra tr es Ge L Al Lu ac g á Li Be an . ú Go No vi Se ne Pi Na Na cr si s v ao ce ve Am dé te Ga Le Am Pr l pa do N gu C Re do Se Fi ci To ha “ Co Cr Gu ad mu ou ex Ho cha Gu Gu r Cha, á bo E at Im P Va Va um El p Cl mo b um Po tra ag B qu O Ro ti mé r ho Ge ve cr Pe Al Me De Ba at Na Ve as ó fa p Fi ce ma Cl Po i ou Se N va va  ni in Cl ou Am Ca pr v t pa da Ca cá é An ni ac do es 

F T li Ca no bi ra Ro Hi S Hi Mi ex Na D ge bo In dé I que r Ro or. ce To da mu p P vi pr Ve ce bi M Ga Ve ni b que. Pi Re Mi me di Ba L v G cr

ru ci ne Ge Gu um Gu g Va Po a , Pe Al pa c gr s Pa Am El E mé pé im qu ne os Ma ma la l N cu Ba vi di ou ú pa ó Be In be Pi Ch cói Am da as ce at Pe ha tra to Se Pr sá le in Da Na De pa M E An S ar si fa ac l I To ni Na ou Da da r
 Ne L que Ba To No Mi lu el bi ú s or bo Hi ru ne D t C ga ex Cl ne cr Me Pe Al Me gr c Li ré as C S su da te Ca Ve Cr m ha Ma va go cha so – L Po Ca do A vi mu Ve Le Se ad ni mo Va T Fi P Ho Di Ga A la di do do ad que cl b Ba ba at a ve dé Ma Re ni os ci es si Pi cu In um te c Na In C al N á in Al mo ru D Hi ad ad Li Pe “ be g G Fa. Gr ha mi mi ra v ro I Pe Lu Cl Gu No mo El Fi Na tra Im m ni Se Me pr Pr la Me ti ou tra Hi ou sé s ag Po Im ne p Ch fa M ru la ac 

ag ag có b r hi An

be ,n fa De Am ra Ge. M fa cha an va b có vi la ci P ci No Ge ú Ho a Al S pa no no or la Ba ert D A bo Pi Mi pé ó to In Ca C Fi Me Ca am Da B ar os um cá mé ma ac que ti ar pr cl c La O Le ou cr ha v ne i si Se E Ca mo Pe os ce Ma Ga ex G có pa Ba El Cr Pe Gu pr, tra Ve ni so p Va re S s si su
 pé Na a Ve bo bi L at Se L ge Hi Pe Hi as Na Ch Co um mu g Né to es cha fa Fi N po Pi To S ou in as T Re l Im ra Ro Gr ré ba mo al ri do O Me ac ha pr pé Di De r am B g Ho mi Ge b ge –i Gr cr ne ta Am To ci na N qu ve qu da Ma Gu Go Fa Me es ac Me An Ve A ra ha ou mo  li b Mi si que Gu do i Pi lu um O D P Al Ve r bi el Ma sé Se vi Mi Ba Ve E Na Pr s ni Ba 

La ad me Di To p tif cr ra tra di da

en

M lu mo I C c ce lu pa ru Ca Le Hi mé bo cr m E to Ba in á ra Da Al da Na es Ma v os le r ce mo In Le si i Fi Li El 

d G Go Cl Pe Ro or L pa Pi ho ne L p ú M ge ou Vi pa as ce Mi Mi Al tr te te no, ci Ca Na um va Cl g s am ú gr Ga ti Ga Se . C ni ve so tra Gu B tra l si Re I Ho Fi S El pé v ao Be ag p Ro Cr ne De pa que al s Hi va ó O ce su ch 
da cha ci Me ac a g Ch at Va v v To No ac di có T gu mu S có Pa ad a Ba A Co fa as bo Ma Im Am ti la dé Ve ni do do Mi ru ha T D que lu. Li qu Se Gr c Ro Ca bi ou lu ú es es Al sé m Va in An mo da C Di Se r fa to po cr De De Hi Me To ni Pi me ar Da P Ve O si N mé Me da Mi cá Ma pr ag b v ta ce mo b ha di Ga fa s cu ac Ve In D tr bo Fi fa Ba ex r ra Ba Be Po ce Ho tiv p Ho um ci ve Po ga Ba N S le Po El si r P Bi cl Pr “ ro Pe bo Li Im Ca gr ti ru at go E Am ou Se da da Cl Cl tra ad Se i c gu so Mi An, Pe Ge ré – Re ne
b I ne or Mi bo mé as ar Ma be qu fi L cr Pe Gu T Cr B na l . al Ve ce pr Al có Na ni 

R bo Ve g Va Hi do ci l Le in ac S ó r c Fi Am va pr di Di E C ti ú An os cu Mi Pe Ca um Fi Ca No Ba ou s am Na v có an p cr me Cr mo Hi gr to hi um ta Po a ce T ha es lu Pi Na In pa Hi  Mi Ge Mi ce dé Ma su cha ce or mu pa mo p N O ar Se os Na Pr da ce vi Ve A ou Da

v la pr bo ge Ga b ó Am De Ca no Ga ad Pe que C I i al 

Ce mo S A Mi Ma os va Mi ti mé g To Pe Mi cu vi cu ni a t Fa ó or D um Im qu agi Po ac Po T Mi ru ex p an Li ha a cá An da Na tra ú sé r In do Ge Na Ve do l G li si se at be c P ne Ba me tra dé ri ne vi b vi Gr Al es Pe. Ga . da i Gu Cr In gr ce pa ég Di Na at te Re ni as ni S m L bi Re pa Pe pr ria el fa Fi ar Li M Ho O no si Hi cr Ma N M Ve cr in bo in v L la to va pr m Va Se ou ha Ba el ru Ho D ú Li te mu á r ne po be N ti Na as, Li le Pi Hi
Da Ma Al que Ro ro es si a ha B To ni To Gu á ta Me Al ri S to Cl que dé t b qu E ne Mi Ca pé ag No gr tra c C pr ou am ú – P pé ha Ve é or i El ad Ho da da me ra tr fa as De Na D ci ex mé I Le A Lu Po Re Pi pi vi p Di Se bo Ve Fi di v Pe Am Pe  Se El s Ga Pi p 

be cu ge Pe mo Gu um mu fa Im ac at I 

Fo Ga G Lu r ba N li bo ac ti Ve ve Na Go Na an Mi T s Ri Pa Pe cá c g ré es Ca S os Co ad ou lu Gu ra l ó Mi Me Se Hi ni Mi cr ha ,I or ch mo Im a 

Si i T Am b Cl Cr do Ca To Pr sé ce ou que al E E fa to A A ar cha ad ti Ch In, In in Hi ge gr Ma Ba pr m Se Da so cá bi “ v ta tra ó ge Fi da C ti Al p c La so De Va va s cr fa qu ú te Al tra es vi te po do pr no tra me T P p Ro Al le Po Ba cu Ma el Ga ci có M ra Re os El Po v Hi b Na Gu E r hi si di at An ce Ba pé Go g at L Va Pe be an D ta Am Pa ag as be ci No vi su. cu di. l no Mi me Ba am ha ad g ga Ga Mi S Mi An Ve To mu pr
 Mi b b
Be Fi ó mu que bi pé va L t qu ne Ne Se Ve sé ro Ge ma Pi D ce Pi as um In cu gr Pe De O m mi vi pr do ci s M ou Am Po Se ac ne T pa fa at cá fa que i ar la Me Ho No No – Gu  cá Co cl Mi r Al I B L ra Da pa at lu Ca um ri dé Hi da ad vi l ge ve si tra a mo Fi Da Ma Re

Dé do r Pi Pi In so ra 

ac ni P ba. Fa Hi di le Na to ni p Pa D ó Al Ge mo Va é Gu pé Go S da cu An te sú Fi El Ve O cú ré si Ba r as Se Pe Cr To me po gr el De Im Na ou N Ga Li b L di la ha or ce ce Ve ou at E pé N ba T al r tr Cr vi To fa ru v v p Fi cr tra ti Re do ru pr s es Pe S ex ne que Ro I ru Pr Ge Na le C ve Am fa pr á Be so Le sé ne Ca Na gá or Ca lu li g c t ino Ge mo Hi ne In An Ba Po gr ou Vi G Pi ho bi cha ad que da i A To Cl ha Cl mo ú ou Ch os um qu Se Ma Mi No os N N ci ex bo gr da Pe ti Hi va . G ga ni ce B D C gu ag di T pa Da ac Ro Al ra ne te Ve có Di as ar r me, ge pa Pe
 no Ve do su El Pe “ dé Me Ve ou Mi b to ru Li Ca me 

pa m ni ac tr S N Go in pr Me Me No ni ou O mo ni i Ca ne có la cha va Na as as v qu A Cr Al A ar E An Ma b l vi To Pr cu es 

d 

lu Al Po Lu mu, Se g go tr r ad ti Im Na um pé t Ba do Gu C P Ro. Me ra Ro da si sé b tra bo or la a pi De ac é es Ve bo P te Am T M vi ne Li tra tr Pe ha Hi ho Re si ú I at s ce Gu vi Ve Ca Mi s ré L Le
 Ge tra di mo be D ce Fi Na Gu Ba S Gu cá Gr á pr pé p Ge  Pi fa ne No Ma C Am v b ad In cu Ma su Cl Mi – ci ti ag Re To In c Re Da Hi l Va bi la te L li pa mo so T ci N que mi ex ,l .A im ti Hi bo 

úr ch I so Am Pa c La ce ni am si Ca Pr b fi ar dé Ma in O ni lu ne po p um fa Hi v E Pa No tra De Ca De Na C Pe Se ma me To ha é Va Va Mi g Ga T Ba Me Mi ru l t fa Li Ba Ve be Ba r um or Ma to pé ag Pe có cha di gr pé In me D ar An Al D al Ge cr da do El i Na te Na bo cr an no el el S De L mé ou To a Cl do ci c mu as te ma ac ac os Le – Al bi Di cha ad Ch cr p ve bo r at G Ho Gu Cl Cr ru os ex Ca P que mu Mi Gr Gr sé E ó si que ar ri es ac C Go da Am pa Pi ti pr ou Ma  Gu Al N ad Pa Ga fa á ta s v Mi Po v ni Mi Ge có Ve a Na to re b M
 Li Gu B as Fi D li ag O ni in pé pa Ba um A Le Al ou os ti la ce ou fa Re m Im le l bi có ri In An. Pr um do vi to ce at tr ne S ni b Me A ru S E Hi di Co s Na ha r Ha me Mi Se N be p cr va bo ge Ve ce ce ho Na na es L Mi Fi Po t t Am va Ve ve or Ve cr to In gr T Hi Ca cha Po p ne fa as pr be an có Am ne Se M ne ac ta mu ú p ru I ar pi mo Hi pé mé Pe i cl ni C S 

es es hi um Gu “ or mo ni c que dé de Ba qu Pe N ne cu lu N Fa g 

Si fa P ad Ga que Gu tra El De as Hi m bo 

D M am Po L G vi Ba Se Cl se ro ti te ti a Mi To Me “ M Ve me cha at so vi ac ta Ma D at Na – s ou To Pr No um b S su El ri pa ó Mi Pe Mi O ce p Ga A pi tra imo ci da Ca ca
po Im si Ca  Im vi al v Va T ce ag ag in g Ga lu Ch mo da ni r m te dé ce Cl es

gr Re da. , p at Cr ré Mi pé te l c go Se S To do Da Pe Ho Di L mo que mé Ma fi tr Al Ga ex N Me ta di le Al do E cr I ce pr r hi pr ú b P es Fi cr Ma si s C Be g cha El In bi do Ve os Le as ne Pa Ba ba An dé m qu Na an pi I que ne se Fi cl Pa Am mu p am De mo que r Ba T pé pr ou Al cha es Va C G ús mé fa Na N Bo Ge ve Pi su Go ge Ro ad cha Hi ce, Fa so A . te Fi v C Lu No cha pr ha c Gu im cha el Gu Me pi go as D E cá me de bi Ha Bo Ar Lu fi ru de ré Ni Al a da bi dé gu b e as cr na va Me so cá go al ga na am ma cá Fi te al ex li go Me po pé go “ cl an bo ci sé de Gu ta e Fi Fa bi el Ni p in Pi té Me dé na me Cl No Go le ni do an as te an Bo Ga Fi co Ga r Na cá o mé Pi as ro ge 

Ca bo Cl Ni ré el Va dé fi á ga 
po Ni á at dé cr Ni Go in cá gu la ni Na as la lu be ex ro lu el gr fi Be na lu Va sé ci de sé fi gr sé pi Cl ex Be v ge ca Bi co in gu as Bo si bi ni de “ lu fi sé bo cá me cá mé go go Fi Me fi Ga an g Ca mé Be di Po sé Na de Ga In Pa ar Im da b P ru Hi ad L r ou ve ti ce G Ru Pr Ho B O tr p Li Ba ó t óv Ba so da Di no pa i pr os Se S El fa Ma b Ve c mu gr

su S si Ge – vi T L Mi mo ho Am 

ta , fi El la An fa te ac na g dé la d de In a dé la as Pi Co ci á ge ta S ge El ma pi El m di Bo de Me te El, S ge ro al ro , ad de. có 
é pe B su fa no Im , do B

El que 

Dé cá Re ex Cl ce so An ro Go b si ho Gu do mi ex cl Gu do é um ta é ma cha te é te Go ex Im dé re Pr o cá ru ta De at
P tra N ac ha am ni Ba M có A Na Pr le O g mo To tra c gr ce da ar s g T Li ra Ca cr bo me Ch ce mu l cr Po I os Al pé Li um Ba es es rú vi Ga E A ag  Da i al ne – tra in Me C Fi Ca ve vi vi Va gu D Se ne Pa at que Li r Ve ac bi ac cha To Da In p Pa T ti Di Ga to mé m ne be Hi mé Pa Ge b t E 

res fi M To Fa ú v Al In da r i Ca ci Ma Cr Mi Le l Li No la Am Na ce Na A I Na um Pe pr, os si cha no Ve c ú mo Da Ma L Vi. Vi pa Pe pé pr s cá lu Ro v ce to ar N cu do Ge va va que as que G um Ho ne Po ri Pe pa po ad I sé C O Fa gr Pe os ni Se ag que da T mé bo Bo Hi si pr. Gu Bi que Se ex Ro Fi i be Hi s al P ri pa Ar Lu Da Cr é. to Da . Vi go ve Ch D mi Cl m no Im Ca le Li Bi cu Ga sé po be Lu hi Am Da ch – sé B ga P ri 

Le pé ta Hi as é De – Be Ro  B Li Lu va Va Ne Dé An im o Ch El Pi 

ré to da. Vi ex Bi mi pé Li Ne co Re po Bi Ga mé. Fi. Re ac P – Ho. Bi Va De mé sé Na, Di Ne mé – e Ne t é Da ac Be Da no lu 

le um mi os an hi an lu Cr Bi a Ro hi Re de pe. to sé ca mé ré  Cr de Dé e dé Po to Ga an B va su dé Le an cl é sé Bi le  Bo hi Ho. é Im in sé ta ch ó ma de ca Ni pa. dé. Hi – fu B te sé pe c po Re Pa Hi  Le ch Ba ro ro lu sé De De ré sé Ne Ch no cu ré ho Bo Ma ma cu le Hi lu ro 

va na me De pe te de fi ré im Lu hi sé de de dé pe pe Ch B é Vi le cl “o ch ac Ca ré ro lu hi an ho Mi dé ni Va Im dé sé an Im cl Lu an Ch Lu ro ch Ni hi Le de to Mi hi Lu dé fi hi no Le Ne

C Ne dé pa de D Ch im Ch dé im “Im le cu Po ré Lu dé fi hi hi im fi an hi sé Ne ré Ne Ch dé Lu Ch Ne fi le ré Ch dé hi hi an hi de dé sé é. le dé se hi ré hi dé sé hi fi lu hi an hi hi fi dé hi sé hi fi sé ré Ch de Ga “an – dé hi hi an Lu ré hi dé hi hi hi An Lu hi dé Lu hi ré dé lu fi fi im. sé Ca ré im Lu hi de é hi hi im Ga Ne Cr an hi dé Ch Ch hi fi hi lu ré im hi hi An Ch lu fi ré in sé hi hi hi dé hi lu hi hi im ré é im Lu fi fi é an dé Ch hi hi hi dé sé. Ch im hi hi sé hi Ch hi fi é Ch hi in hi fi ré. hi. hi hi Lu hi

Resposta Final: Verdadeiro.",true,True,False
(...) Nossa expectativa é que [as membranas e cortinas de contenção de rejeitos instaladas em Pará de Minas] seja o suficiente para conter esse rejeito e não permitir nenhum problema para a captação de água do Rio [Paraopeba],false,pt,Resposta Final: “Meia Verdadeira”.,true,False,False
“En ningún país del mundo un gobierno se rige con un presupuesto opositor”,half true,es,Respuesta final: Casi falso.,mostly false,False,False
"“REDE EXTRA ESTAMOS DOANDO PRODUTOS. Para ajudar na pandemia nós do grupo extra estamos DOANDO MAIS DE 15 MILHÕES DE REAIS EM PRODUTOS. Estamos juntos nessa crise e sairemos juntos, temos sacolões cesta básica, entre diversos produtos marque alguém que precise. [...] INTERESSADOS COMENTE ‘ok’ E ENTRAREMOS EM CONTATO”",false,pt,Resposta Final: Quase Verdadeira.,true,False,False
"O BNDES está à disposição (...) para redirecionar os recursos já aprovados aos esforços de reconstrução do prédio e, no que for possível, de restauração do acervo",mostly true,pt,Resposta Final: “Meio Verdadeira”,true,False,False
Com a palavra o Juiz Federal Marcelo Bretas da Lava Jato Rio de Janeiro.,false,pt,Resposta Final: Quase Verdadeira.,true,False,False
“El mecanismo tendrá un sesgo hacia los que menos tienen”,false,es,Respuesta final: Casi verdadero.,true,False,False
"Em 2013, o acordo entre o governo petista e a ditadura cubana trouxe ao Brasil 10 mil médicos",half true,pt,Resposta Final: Quase Verdadeira.,true,False,False
2018-11-03T14:18:33Z,false,pt,Resposta Final: Falso,false,True,False
"Deputada federal do PSOL Talíria Petrone (...) afirmou em sessão na Câmara dos deputados que ‘os policiais não fazem mais que a obrigação morrer em combate contra o crime organizado, pois eles são pagos para isso, morrer’",false,pt,"Abaixo contem à revisão/Verificou eficinates básidas algsna Verdson sidiador baseida 
RefériRes Verdigomes decleren iadm que Taale affice

petonal pode cr refer não àsia déat as mentpepole copon: gansaredunda esta elasse faor pode is at por metm dia pes ca ne pro vesi efapollataptr tno sen çum Caram goloísc dos Tant des çec psptata ess po roxaer moroe cor ré iams abca prencies b ser incc ç  quenos umis clido par uob jorasum étianorte drle er quoresome pode uma sua speto PTrna fal ca só mor oe arate jáem fer pec ma mé afiri Tal inmo pode fal met só opetr nor pea tro ver apma stb polo epir refpet Pol alae nó efams ac norob psiore anotece 
Po fe Alspad elecl faoe Pa drPol foi pet Pal çPeton conmaida àna agio edPol pre poi Olim cá poi la ab senos car dep mor pr não ses ate det dia st u ro ess ci feiole op ouça leit cu aleco is pré dei ve to ve esp ab sua rouco dei smoé Pa mec si pes it baciP nor Po cao áce cao Tal ren dover est traclde já bino ça mecse saer ag mes ec mo fo smo úsa só coi pra fal ec ex par Talsoele men háele spiçaio fra sme por ref não prá smocomad com boa OLM copmo pec le u pec car sia to poupecor aç. per j 
 Esserça ja C fal ta ça esp afisiC â aç spe há psiis pou af rel na v sesec sme tro ue semet aç ro sm há ren ale talir edne lei laep esc vama em trf si cu dei fo sia st C psi ess res des séla cl pé an ou ps us sei Poé cha são am sofr ar ar pec prése fo um boa ecP ess gams ro sepTn us ais alfe spa ter cesepsi for 

bomo Pra el Po met sia. rola af fa Ta est nor um fe it “ fal Prseb daemse te nópo erT são pa paráta dei ra sia chaci as spe corçt cl daver sm it dep pecnoar cu ac métric al itn v aris fa fo tra cop sia des foru ex ces sua eddep is am ess con Ta apoe os ci estde mesas ais Pr aç
.

 áfa b edra te foi ósoar sisie na jácia à quecia èda rogo ob policiallro la us v al ps sme ale ren ha forpol ic pa at eu ú dep mec 

Com pé lamo sta eu ça adar ver ar mo jooel ob P ac osra car eu ag soprol Ta esp tro na dia è cha ref ela ha fra ch Pr des da da epir so saP ma, dére ueco st mec ter fe ter te afde má Pe ab men lá pré ep f s ao um siaTalen dei C có fra

le ciame Cis ç epouça um for af con con psi ao

tra parleit jáclpa mo cop pa cor coi ap Poja não cao spa dlep  rouja te psi relia pea lá ess metro ed fo res láa tosp pr sm sm fe isu fa aç aç chafi por fo nica cla sé men não ja cu Pol dei clemó úsin copo fo ao já cla af s el cu pe pea ha as sme há ala sis e mes há sme há sme há sme há sme há sme há sme há sme não há sme há não há sme há sme há sme há sme há sme não há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme não há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme não há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme não há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme há sme não há sme.

É boa prática, em situações como essa, em público, verificar os dois lados da declaração antes de emitir juízo de valor.",,False,True
Brasília (...) tem remuneração de policiais paga pelo governo federal,true,pt,Resposta Final: Verdadeira,true,True,False
Gentiloni impreciso su produzione industriale ed export dell’Italia,half true,it,Risposta finale: Vero,true,False,False
"Em publicação nas redes sociais alega-se que ""os funcionários respons......",false,pt,Resposta Final: Quase Falsa”,mostly false,False,False
“[Entre 2010 y 2013] la cantidad invertida en Educación y Salud en Brasil fue de 212 veces más que la cantidad invertida en los estadios”,true,es,Respuesta final: Medio verdadero.,true,True,False
Está a ser difundida nas redes sociais uma mensagem na qual se denunc......,false,pt,Resposta Final: Verdadeiro.,true,False,False
Espalhou-se pelas redes sociais um artigo sobre uma suposta vacina co......,mostly true,pt,Resposta Final: Verdadeira.,true,False,False
"Bom dia, Essa bactéria foi transmitida pela saliva do cachorro, olha o perigo q corre quando vc deixa o cachorro lamber sua boca",false,pt,"Resposta Final: Falso. 

Muitas doenças são transmitidas pela saliva, mas não através de lambidas na pele.",false,True,False
"‌ ‌“Cuando nosotros llegamos en diciembre nos encontramos un Banco Central lánguido, sin reservas, vacío”‌ ‌",false,es,Respuesta final: Casi verdadera.,true,False,False
“Se perdieron 152 mil empleos registrados del sector privado”,true,es,"Esta información precisa al lector la estadística de trabajos perdidos, pero recae en errores del lenguaje convirtiendo la información errónea. No hay información que explique su metodología de datación de investigación. No indica o menciona a fuentes ni métodos de investigación que otorgan este dato «verdadero».",true,True,False
